"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","QGDP","VOLIDX","IDX","Q","2021-Q3",108.7,"P"
"BEL","QGDP","VOLIDX","IDX","Q","2021-Q4",109.2,"P"
"BEL","QGDP","VOLIDX","IDX","Q","2022-Q1",109.7,"P"
"BEL","QGDP","VOLIDX","IDX","Q","2022-Q2",110,"P"
"CAN","QGDP","VOLIDX","IDX","Q","2020-Q1",107.3,
"CAN","QGDP","VOLIDX","IDX","Q","2020-Q2",95.4,
"CAN","QGDP","VOLIDX","IDX","Q","2020-Q3",104,
"CAN","QGDP","VOLIDX","IDX","Q","2020-Q4",106.3,
"CAN","QGDP","VOLIDX","IDX","Q","2021-Q1",107.5,
"CAN","QGDP","VOLIDX","IDX","Q","2021-Q2",106.6,
"CAN","QGDP","VOLIDX","IDX","Q","2021-Q3",108,
"CAN","QGDP","VOLIDX","IDX","Q","2021-Q4",109.7,
"CAN","QGDP","VOLIDX","IDX","Q","2022-Q1",110.6,
"CAN","QGDP","VOLIDX","IDX","Q","2022-Q2",111.5,
"CZE","QGDP","VOLIDX","IDX","Q","2020-Q1",112,
"CZE","QGDP","VOLIDX","IDX","Q","2020-Q2",102.1,
"CZE","QGDP","VOLIDX","IDX","Q","2020-Q3",109.2,
"CZE","QGDP","VOLIDX","IDX","Q","2020-Q4",110.4,
"CZE","QGDP","VOLIDX","IDX","Q","2021-Q1",109.8,
"CZE","QGDP","VOLIDX","IDX","Q","2021-Q2",111.4,
"CZE","QGDP","VOLIDX","IDX","Q","2021-Q3",113.3,
"CZE","QGDP","VOLIDX","IDX","Q","2021-Q4",114.2,
"CZE","QGDP","VOLIDX","IDX","Q","2022-Q1",115,
"CZE","QGDP","VOLIDX","IDX","Q","2022-Q2",115.5,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q1",109.9,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q2",103,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q3",108.9,
"DNK","QGDP","VOLIDX","IDX","Q","2020-Q4",109,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q1",110.2,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q2",112.2,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q3",113.1,
"DNK","QGDP","VOLIDX","IDX","Q","2021-Q4",116.2,
"DNK","QGDP","VOLIDX","IDX","Q","2022-Q1",115.6,
"DNK","QGDP","VOLIDX","IDX","Q","2022-Q2",116.6,
"FIN","QGDP","VOLIDX","IDX","Q","2020-Q1",108.5,
"FIN","QGDP","VOLIDX","IDX","Q","2020-Q2",101.9,
"FIN","QGDP","VOLIDX","IDX","Q","2020-Q3",106.8,
"FIN","QGDP","VOLIDX","IDX","Q","2020-Q4",107.6,
"FIN","QGDP","VOLIDX","IDX","Q","2021-Q1",107.4,
"FIN","QGDP","VOLIDX","IDX","Q","2021-Q2",109.099510372,
"FIN","QGDP","VOLIDX","IDX","Q","2021-Q3",110.1,
"FIN","QGDP","VOLIDX","IDX","Q","2021-Q4",110.9,
"FIN","QGDP","VOLIDX","IDX","Q","2022-Q1",111.5,
"FIN","QGDP","VOLIDX","IDX","Q","2022-Q2",112.5,
"FRA","QGDP","VOLIDX","IDX","Q","2020-Q1",101.3,
"FRA","QGDP","VOLIDX","IDX","Q","2020-Q2",87.6,
"FRA","QGDP","VOLIDX","IDX","Q","2020-Q3",103.8,
"FRA","QGDP","VOLIDX","IDX","Q","2020-Q4",102.8,
"FRA","QGDP","VOLIDX","IDX","Q","2021-Q1",102.9,
"FRA","QGDP","VOLIDX","IDX","Q","2021-Q2",104,
"FRA","QGDP","VOLIDX","IDX","Q","2021-Q3",107.5,
"FRA","QGDP","VOLIDX","IDX","Q","2021-Q4",108,
"FRA","QGDP","VOLIDX","IDX","Q","2022-Q1",107.8,
"FRA","QGDP","VOLIDX","IDX","Q","2022-Q2",108.3,
"DEU","QGDP","VOLIDX","IDX","Q","2020-Q1",106,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2020-Q2",96,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2020-Q3",104.6,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2020-Q4",105.2,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2021-Q1",103.7,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2021-Q2",105.7,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2021-Q3",106.5,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2021-Q4",106.5,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2022-Q1",107.3,"P"
"DEU","QGDP","VOLIDX","IDX","Q","2022-Q2",107.5,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2020-Q1",101.7,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2020-Q2",88.2,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2020-Q3",93,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2020-Q4",96.8,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2021-Q1",99.9,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2021-Q2",101.4,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2021-Q3",103.9,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2021-Q4",104.9,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2022-Q1",107.9,"P"
"GRC","QGDP","VOLIDX","IDX","Q","2022-Q2",109.2,"P"
"HUN","QGDP","VOLIDX","IDX","Q","2020-Q1",118.6,
"HUN","QGDP","VOLIDX","IDX","Q","2020-Q2",101.7,
"HUN","QGDP","VOLIDX","IDX","Q","2020-Q3",113.5,
"HUN","QGDP","VOLIDX","IDX","Q","2020-Q4",115.2,
"HUN","QGDP","VOLIDX","IDX","Q","2021-Q1",116.6,
"HUN","QGDP","VOLIDX","IDX","Q","2021-Q2",119.7,
"HUN","QGDP","VOLIDX","IDX","Q","2021-Q3",120.9,
"HUN","QGDP","VOLIDX","IDX","Q","2021-Q4",123.7,
"HUN","QGDP","VOLIDX","IDX","Q","2022-Q1",126,
"HUN","QGDP","VOLIDX","IDX","Q","2022-Q2",127.4,
"ISL","QGDP","VOLIDX","IDX","Q","2020-Q1",113.5,
"ISL","QGDP","VOLIDX","IDX","Q","2020-Q2",106.1,
"ISL","QGDP","VOLIDX","IDX","Q","2020-Q3",109,
"ISL","QGDP","VOLIDX","IDX","Q","2020-Q4",114.7,
"ISL","QGDP","VOLIDX","IDX","Q","2021-Q1",110.3,
"ISL","QGDP","VOLIDX","IDX","Q","2021-Q2",115.6,
"ISL","QGDP","VOLIDX","IDX","Q","2021-Q3",116.7,
"ISL","QGDP","VOLIDX","IDX","Q","2021-Q4",120.4,
"ISL","QGDP","VOLIDX","IDX","Q","2022-Q1",119.3,
"ISL","QGDP","VOLIDX","IDX","Q","2022-Q2",124,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q1",134.2,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q2",126.8,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q3",143.6,
"IRL","QGDP","VOLIDX","IDX","Q","2020-Q4",136.3,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q1",148.6,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q2",151.5,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q3",158.198529171,
"IRL","QGDP","VOLIDX","IDX","Q","2021-Q4",155.3,
"IRL","QGDP","VOLIDX","IDX","Q","2022-Q1",164.9,
"IRL","QGDP","VOLIDX","IDX","Q","2022-Q2",167.8,
"ITA","QGDP","VOLIDX","IDX","Q","2020-Q1",97.8,
"ITA","QGDP","VOLIDX","IDX","Q","2020-Q2",86,
"ITA","QGDP","VOLIDX","IDX","Q","2020-Q3",98.4,
"ITA","QGDP","VOLIDX","IDX","Q","2020-Q4",97.6,
"ITA","QGDP","VOLIDX","IDX","Q","2021-Q1",97.8,
"ITA","QGDP","VOLIDX","IDX","Q","2021-Q2",100.3,
"ITA","QGDP","VOLIDX","IDX","Q","2021-Q3",103.1,
"ITA","QGDP","VOLIDX","IDX","Q","2021-Q4",104,
"ITA","QGDP","VOLIDX","IDX","Q","2022-Q1",104.1,
"ITA","QGDP","VOLIDX","IDX","Q","2022-Q2",105.3,
"JPN","QGDP","VOLIDX","IDX","Q","2020-Q1",101.1,
"JPN","QGDP","VOLIDX","IDX","Q","2020-Q2",92.9,
"JPN","QGDP","VOLIDX","IDX","Q","2020-Q3",98.1,
"JPN","QGDP","VOLIDX","IDX","Q","2020-Q4",99.7,
"JPN","QGDP","VOLIDX","IDX","Q","2021-Q1",99.3,
"JPN","QGDP","VOLIDX","IDX","Q","2021-Q2",99.7,
"JPN","QGDP","VOLIDX","IDX","Q","2021-Q3",99.2,
"JPN","QGDP","VOLIDX","IDX","Q","2021-Q4",100.2,
"JPN","QGDP","VOLIDX","IDX","Q","2022-Q1",100.2,
"JPN","QGDP","VOLIDX","IDX","Q","2022-Q2",101.1,
"KOR","QGDP","VOLIDX","IDX","Q","2020-Q1",111.9,
"KOR","QGDP","VOLIDX","IDX","Q","2020-Q2",108.5,
"KOR","QGDP","VOLIDX","IDX","Q","2020-Q3",111,
"KOR","QGDP","VOLIDX","IDX","Q","2020-Q4",112.4,
"KOR","QGDP","VOLIDX","IDX","Q","2021-Q1",114.3,"P"
"KOR","QGDP","VOLIDX","IDX","Q","2021-Q2",115.3,"P"
"KOR","QGDP","VOLIDX","IDX","Q","2021-Q3",115.5,"P"
"KOR","QGDP","VOLIDX","IDX","Q","2021-Q4",117.1,"P"
"KOR","QGDP","VOLIDX","IDX","Q","2022-Q1",117.8,"P"
"KOR","QGDP","VOLIDX","IDX","Q","2022-Q2",118.7,"P"
"LUX","QGDP","VOLIDX","IDX","Q","2020-Q1",109.7,
"LUX","QGDP","VOLIDX","IDX","Q","2020-Q2",103.5,
"LUX","QGDP","VOLIDX","IDX","Q","2020-Q3",112.1,
"LUX","QGDP","VOLIDX","IDX","Q","2020-Q4",111.8,
"LUX","QGDP","VOLIDX","IDX","Q","2021-Q1",114,
"LUX","QGDP","VOLIDX","IDX","Q","2021-Q2",114.7,
"LUX","QGDP","VOLIDX","IDX","Q","2021-Q3",114.4,
"LUX","QGDP","VOLIDX","IDX","Q","2021-Q4",116.3,
"LUX","QGDP","VOLIDX","IDX","Q","2022-Q1",117.1,"P"
"LUX","QGDP","VOLIDX","IDX","Q","2022-Q2",116.5,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2020-Q1",105.5,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2020-Q2",86.6,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2020-Q3",98.4,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2020-Q4",102,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2021-Q1",102.5,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2021-Q2",103.5,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2021-Q3",102.9,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2021-Q4",103.2,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2022-Q1",104.4,"P"
"MEX","QGDP","VOLIDX","IDX","Q","2022-Q2",105.4,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2020-Q1",108.8,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2020-Q2",100.2,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2020-Q3",106.4,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2020-Q4",106.5,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2021-Q1",106.5,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2021-Q2",110.6,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2021-Q3",112.3,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2021-Q4",113,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2022-Q1",113.5,"P"
"NLD","QGDP","VOLIDX","IDX","Q","2022-Q2",116.4,"P"
"NZL","QGDP","VOLIDX","IDX","Q","2020-Q1",116.4,
"NZL","QGDP","VOLIDX","IDX","Q","2020-Q2",105.3,
"NZL","QGDP","VOLIDX","IDX","Q","2020-Q3",120.4,
"NZL","QGDP","VOLIDX","IDX","Q","2020-Q4",119.2,
"NZL","QGDP","VOLIDX","IDX","Q","2021-Q1",121.1,
"NZL","QGDP","VOLIDX","IDX","Q","2021-Q2",123.5,
"NZL","QGDP","VOLIDX","IDX","Q","2021-Q3",117.8,
"NZL","QGDP","VOLIDX","IDX","Q","2021-Q4",121,
"NZL","QGDP","VOLIDX","IDX","Q","2022-Q1",121,
"NZL","QGDP","VOLIDX","IDX","Q","2022-Q2",123.5,
"NOR","QGDP","VOLIDX","IDX","Q","2020-Q1",105.7,
"NOR","QGDP","VOLIDX","IDX","Q","2020-Q2",100.6,
"NOR","QGDP","VOLIDX","IDX","Q","2020-Q3",105.2,
"NOR","QGDP","VOLIDX","IDX","Q","2020-Q4",105.9,
"NOR","QGDP","VOLIDX","IDX","Q","2021-Q1",105.9,
"NOR","QGDP","VOLIDX","IDX","Q","2021-Q2",106.5,
"NOR","QGDP","VOLIDX","IDX","Q","2021-Q3",110.8,
"NOR","QGDP","VOLIDX","IDX","Q","2021-Q4",110.9,
"NOR","QGDP","VOLIDX","IDX","Q","2022-Q1",110,
"NOR","QGDP","VOLIDX","IDX","Q","2022-Q2",110.8,
"POL","QGDP","VOLIDX","IDX","Q","2020-Q1",121,
"POL","QGDP","VOLIDX","IDX","Q","2020-Q2",110,
"POL","QGDP","VOLIDX","IDX","Q","2020-Q3",118,
"POL","QGDP","VOLIDX","IDX","Q","2020-Q4",118,
"POL","QGDP","VOLIDX","IDX","Q","2021-Q1",119.6,
"POL","QGDP","VOLIDX","IDX","Q","2021-Q2",122,
"POL","QGDP","VOLIDX","IDX","Q","2021-Q3",125.2,
"POL","QGDP","VOLIDX","IDX","Q","2021-Q4",127.4,
"POL","QGDP","VOLIDX","IDX","Q","2022-Q1",130.6,
"POL","QGDP","VOLIDX","IDX","Q","2022-Q2",127.8,
"PRT","QGDP","VOLIDX","IDX","Q","2020-Q1",107.7,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2020-Q2",91.4,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2020-Q3",104.8,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2020-Q4",105.2,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2021-Q1",102.4,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2021-Q2",107,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2021-Q3",110,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2021-Q4",112.1,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2022-Q1",114.8,"P"
"PRT","QGDP","VOLIDX","IDX","Q","2022-Q2",114.9,"P"
"SVK","QGDP","VOLIDX","IDX","Q","2020-Q1",108.1,
"SVK","QGDP","VOLIDX","IDX","Q","2020-Q2",100.3,
"SVK","QGDP","VOLIDX","IDX","Q","2020-Q3",109.4,
"SVK","QGDP","VOLIDX","IDX","Q","2020-Q4",109.9,
"SVK","QGDP","VOLIDX","IDX","Q","2021-Q1",108.4,
"SVK","QGDP","VOLIDX","IDX","Q","2021-Q2",110.3,
"SVK","QGDP","VOLIDX","IDX","Q","2021-Q3",110.7,
"SVK","QGDP","VOLIDX","IDX","Q","2021-Q4",111.2,
"SVK","QGDP","VOLIDX","IDX","Q","2022-Q1",111.7,
"SVK","QGDP","VOLIDX","IDX","Q","2022-Q2",112.2,
"ESP","QGDP","VOLIDX","IDX","Q","2020-Q1",105,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2020-Q2",86.3,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2020-Q3",100.7,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2020-Q4",100.600413138,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2021-Q1",100.4,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2021-Q2",101.7,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2021-Q3",104.9,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2021-Q4",107.3,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2022-Q1",107.1,"P"
"ESP","QGDP","VOLIDX","IDX","Q","2022-Q2",108.6,"P"
"SWE","QGDP","VOLIDX","IDX","Q","2020-Q1",109.4,
"SWE","QGDP","VOLIDX","IDX","Q","2020-Q2",100.6,
"SWE","QGDP","VOLIDX","IDX","Q","2020-Q3",108,
"SWE","QGDP","VOLIDX","IDX","Q","2020-Q4",107.7,
"SWE","QGDP","VOLIDX","IDX","Q","2021-Q1",109.5,
"SWE","QGDP","VOLIDX","IDX","Q","2021-Q2",110.5,
"SWE","QGDP","VOLIDX","IDX","Q","2021-Q3",112.3,
"SWE","QGDP","VOLIDX","IDX","Q","2021-Q4",113.8,
"SWE","QGDP","VOLIDX","IDX","Q","2022-Q1",114,
"SWE","QGDP","VOLIDX","IDX","Q","2022-Q2",115.1,
"CHE","QGDP","VOLIDX","IDX","Q","2020-Q1",106.9,
"CHE","QGDP","VOLIDX","IDX","Q","2020-Q2",99.4,
"CHE","QGDP","VOLIDX","IDX","Q","2020-Q3",106.7,
"CHE","QGDP","VOLIDX","IDX","Q","2020-Q4",107,
"CHE","QGDP","VOLIDX","IDX","Q","2021-Q1",106.8,
"CHE","QGDP","VOLIDX","IDX","Q","2021-Q2",109,
"CHE","QGDP","VOLIDX","IDX","Q","2021-Q3",110.9,
"CHE","QGDP","VOLIDX","IDX","Q","2021-Q4",111,
"CHE","QGDP","VOLIDX","IDX","Q","2022-Q1",111.4,
"CHE","QGDP","VOLIDX","IDX","Q","2022-Q2",111.7,
"TUR","QGDP","VOLIDX","IDX","Q","2020-Q1",117.9,
"TUR","QGDP","VOLIDX","IDX","Q","2020-Q2",105.7,
"TUR","QGDP","VOLIDX","IDX","Q","2020-Q3",122.3,
"TUR","QGDP","VOLIDX","IDX","Q","2020-Q4",123.6,
"TUR","QGDP","VOLIDX","IDX","Q","2021-Q1",126.8,
"TUR","QGDP","VOLIDX","IDX","Q","2021-Q2",129.3,
"TUR","QGDP","VOLIDX","IDX","Q","2021-Q3",132.9,
"TUR","QGDP","VOLIDX","IDX","Q","2021-Q4",134.9,
"TUR","QGDP","VOLIDX","IDX","Q","2022-Q1",135.9,
"TUR","QGDP","VOLIDX","IDX","Q","2022-Q2",138.7,
"GBR","QGDP","VOLIDX","IDX","Q","2020-Q1",104.6,
"GBR","QGDP","VOLIDX","IDX","Q","2020-Q2",82.7,
"GBR","QGDP","VOLIDX","IDX","Q","2020-Q3",96.4,
"GBR","QGDP","VOLIDX","IDX","Q","2020-Q4",97.6,
"GBR","QGDP","VOLIDX","IDX","Q","2021-Q1",96.4,
"GBR","QGDP","VOLIDX","IDX","Q","2021-Q2",102.7,
"GBR","QGDP","VOLIDX","IDX","Q","2021-Q3",104.5,
"GBR","QGDP","VOLIDX","IDX","Q","2021-Q4",106.2,
"GBR","QGDP","VOLIDX","IDX","Q","2022-Q1",107,
"GBR","QGDP","VOLIDX","IDX","Q","2022-Q2",107.2,
"USA","QGDP","VOLIDX","IDX","Q","2020-Q1",109.2,
"USA","QGDP","VOLIDX","IDX","Q","2020-Q2",99.9,
"USA","QGDP","VOLIDX","IDX","Q","2020-Q3",107.8,
"USA","QGDP","VOLIDX","IDX","Q","2020-Q4",108.8,
"USA","QGDP","VOLIDX","IDX","Q","2021-Q1",110.499699538,
"USA","QGDP","VOLIDX","IDX","Q","2021-Q2",112.4,
"USA","QGDP","VOLIDX","IDX","Q","2021-Q3",113.1,
"USA","QGDP","VOLIDX","IDX","Q","2021-Q4",115,
"USA","QGDP","VOLIDX","IDX","Q","2022-Q1",114.6,
"USA","QGDP","VOLIDX","IDX","Q","2022-Q2",114.4,
"ARG","QGDP","VOLIDX","IDX","Q","2020-Q1",91.1,
"ARG","QGDP","VOLIDX","IDX","Q","2020-Q2",77.600167712,
"ARG","QGDP","VOLIDX","IDX","Q","2020-Q3",86.8,
"ARG","QGDP","VOLIDX","IDX","Q","2020-Q4",90.5,
"ARG","QGDP","VOLIDX","IDX","Q","2021-Q1",93.8,
"ARG","QGDP","VOLIDX","IDX","Q","2021-Q2",93.2,
"ARG","QGDP","VOLIDX","IDX","Q","2021-Q3",96.8,
"ARG","QGDP","VOLIDX","IDX","Q","2021-Q4",98.4,
"ARG","QGDP","VOLIDX","IDX","Q","2022-Q1",99.5,
"ARG","QGDP","VOLIDX","IDX","Q","2022-Q2",100.6,
"BRA","QGDP","VOLIDX","IDX","Q","2020-Q1",99.1,
"BRA","QGDP","VOLIDX","IDX","Q","2020-Q2",90.2,
"BRA","QGDP","VOLIDX","IDX","Q","2020-Q3",97.4,
"BRA","QGDP","VOLIDX","IDX","Q","2020-Q4",100.5,
"BRA","QGDP","VOLIDX","IDX","Q","2021-Q1",101.6,
"BRA","QGDP","VOLIDX","IDX","Q","2021-Q2",101.3,
"BRA","QGDP","VOLIDX","IDX","Q","2021-Q3",101.3,
"BRA","QGDP","VOLIDX","IDX","Q","2021-Q4",102.1,
"BRA","QGDP","VOLIDX","IDX","Q","2022-Q1",103.3,
"BRA","QGDP","VOLIDX","IDX","Q","2022-Q2",104.5,
"CHL","QGDP","VOLIDX","IDX","Q","2020-Q1",107.7,
"CHL","QGDP","VOLIDX","IDX","Q","2020-Q2",93.8,
"CHL","QGDP","VOLIDX","IDX","Q","2020-Q3",98.8,
"CHL","QGDP","VOLIDX","IDX","Q","2020-Q4",105.4,
"CHL","QGDP","VOLIDX","IDX","Q","2021-Q1",109.3,
"CHL","QGDP","VOLIDX","IDX","Q","2021-Q2",110.8,
"CHL","QGDP","VOLIDX","IDX","Q","2021-Q3",115.8,
"CHL","QGDP","VOLIDX","IDX","Q","2021-Q4",117.8,
"CHL","QGDP","VOLIDX","IDX","Q","2022-Q1",117.1,
"CHL","QGDP","VOLIDX","IDX","Q","2022-Q2",117.1,
"COL","QGDP","VOLIDX","IDX","Q","2020-Q1",108.4,
"COL","QGDP","VOLIDX","IDX","Q","2020-Q2",91.2,
"COL","QGDP","VOLIDX","IDX","Q","2020-Q3",100.9,
"COL","QGDP","VOLIDX","IDX","Q","2020-Q4",106.7,
"COL","QGDP","VOLIDX","IDX","Q","2021-Q1",110.2,
"COL","QGDP","VOLIDX","IDX","Q","2021-Q2",107.8,
"COL","QGDP","VOLIDX","IDX","Q","2021-Q3",114.7,
"COL","QGDP","VOLIDX","IDX","Q","2021-Q4",118,
"COL","QGDP","VOLIDX","IDX","Q","2022-Q1",119.6,
"COL","QGDP","VOLIDX","IDX","Q","2022-Q2",121.3,
"CRI","QGDP","VOLIDX","IDX","Q","2020-Q1",114.2,
"CRI","QGDP","VOLIDX","IDX","Q","2020-Q2",105,
"CRI","QGDP","VOLIDX","IDX","Q","2020-Q3",106.9,
"CRI","QGDP","VOLIDX","IDX","Q","2020-Q4",111.5,
"CRI","QGDP","VOLIDX","IDX","Q","2021-Q1",113.699359156,
"CRI","QGDP","VOLIDX","IDX","Q","2021-Q2",115.8,
"CRI","QGDP","VOLIDX","IDX","Q","2021-Q3",120.8,
"CRI","QGDP","VOLIDX","IDX","Q","2021-Q4",121.6,
"CRI","QGDP","VOLIDX","IDX","Q","2022-Q1",122.8,
"CRI","QGDP","VOLIDX","IDX","Q","2022-Q2",123.6,
"EST","QGDP","VOLIDX","IDX","Q","2020-Q1",119.3,
"EST","QGDP","VOLIDX","IDX","Q","2020-Q2",111.200873916,
"EST","QGDP","VOLIDX","IDX","Q","2020-Q3",116.5,
"EST","QGDP","VOLIDX","IDX","Q","2020-Q4",119.6,
"EST","QGDP","VOLIDX","IDX","Q","2021-Q1",122.7,
"EST","QGDP","VOLIDX","IDX","Q","2021-Q2",126.2,
"EST","QGDP","VOLIDX","IDX","Q","2021-Q3",127.2,
"EST","QGDP","VOLIDX","IDX","Q","2021-Q4",128.2,
"EST","QGDP","VOLIDX","IDX","Q","2022-Q1",128.3,
"EST","QGDP","VOLIDX","IDX","Q","2022-Q2",126.5,
"IND","QGDP","VOLIDX","IDX","Q","2020-Q1",131.1,
"IND","QGDP","VOLIDX","IDX","Q","2020-Q2",99.8,
"IND","QGDP","VOLIDX","IDX","Q","2020-Q3",122.6,
"IND","QGDP","VOLIDX","IDX","Q","2020-Q4",132.4,
"IND","QGDP","VOLIDX","IDX","Q","2021-Q1",133,
"IND","QGDP","VOLIDX","IDX","Q","2021-Q2",119.7,
"IND","QGDP","VOLIDX","IDX","Q","2021-Q3",133.1,
"IND","QGDP","VOLIDX","IDX","Q","2021-Q4",139.7,
"IND","QGDP","VOLIDX","IDX","Q","2022-Q1",137.8,
"IND","QGDP","VOLIDX","IDX","Q","2022-Q2",135.8,
"IDN","QGDP","VOLIDX","IDX","Q","2020-Q1",123.2,
"IDN","QGDP","VOLIDX","IDX","Q","2020-Q2",114.7,
"IDN","QGDP","VOLIDX","IDX","Q","2020-Q3",118.4,
"IDN","QGDP","VOLIDX","IDX","Q","2020-Q4",121.3,
"IDN","QGDP","VOLIDX","IDX","Q","2021-Q1",122.5,
"IDN","QGDP","VOLIDX","IDX","Q","2021-Q2",122.9,
"IDN","QGDP","VOLIDX","IDX","Q","2021-Q3",122.6,
"IDN","QGDP","VOLIDX","IDX","Q","2021-Q4",127.1,
"IDN","QGDP","VOLIDX","IDX","Q","2022-Q1",128.5,
"IDN","QGDP","VOLIDX","IDX","Q","2022-Q2",129.8,
"ISR","QGDP","VOLIDX","IDX","Q","2020-Q1",118.4,
"ISR","QGDP","VOLIDX","IDX","Q","2020-Q2",108.1,
